"Events / Unique users","utm_campaign","utm_id","Average","1 Mar 2026","2 Mar 2026","3 Mar 2026","4 Mar 2026","5 Mar 2026","6 Mar 2026","7 Mar 2026","8 Mar 2026","9 Mar 2026","10 Mar 2026","11 Mar 2026","12 Mar 2026","13 Mar 2026","14 Mar 2026","15 Mar 2026","16 Mar 2026","17 Mar 2026","18 Mar 2026","19 Mar 2026","20 Mar 2026","21 Mar 2026","22 Mar 2026","23 Mar 2026","24 Mar 2026","25 Mar 2026","26 Mar 2026","27 Mar 2026","28 Mar 2026","29 Mar 2026","30 Mar 2026","31 Mar 2026","1 Apr 2026","2 Apr 2026","3 Apr 2026","4 Apr 2026","5 Apr 2026","6 Apr 2026"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120236963389440111","0.03","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5e54c65a79103d982b6df","admitad","0.03","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","YT_action_4jun","120243344485640111","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage_Holi_Sale","2602_star_panel_OB_1","0.05","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","120238970249310111","0.05","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","KnkE2H7QBmM5ww9JjfHPfU_p29541491","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","PN_White Kurta","0.03","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a8578f96ad2203d13a313d","admitad","0.03","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","1843967_789321","Whatsapp","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","RE35BgKYN8EcbM9YWXNP4G_p27353042","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"page_view","_TP9230T_Reg","Pinterest","0.05","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_977_","PN_Green Kurta","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"page_view","Advantage_BOGO_Sale_30March","120228190374830111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","332400_69a5bc04a4c2fc03d9d50ecd","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Summer_Sale","WA_Group","0.05","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a58865f0fda403cd1fbb6d","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike Targeting","1103_reactivation_OB_1","0.03","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","steal_deals","120242513461270111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_828_","120204195095910111","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","Star Panel","1408_star_panel_6","0.05","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TRtcuem5cCjtXKYdQf7j9g_p40377154","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","JDjgjPknzhm9HcnQ7fbUPV_p36509179","--","0.05","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","7s4i9byZEEqRyyY4t7Rf4b_p27289859","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5719091aa2c03d99e387f","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","1408_star_panel_6","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5bfddf0fda403cd204228","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","k2WJRa5BxXc2jbcJAEMogx_p35179855","--","0.03","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","h7TYcLSjnMHoR7WWXsuTsJ_p36509179","--","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120243406203480111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","PN_kurtas_under600","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5854113d73203e61da700","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","REYRSBT45xRcF5LsSvF9WQ_p39370861","--","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","120241924643330111","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","Repeat_>1_order_180D","PN_solid_kurtas","0.08","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a69cf424785103e02dd1f2","admitad","0.03","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120220613948480111","0.05","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","66Kb9te7iYcF3Lgi6NhCov_p35179854","--","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5aabd7ab31803d63d8523","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","aTB44GKTrcAJQUXQcSQCkE_p36881479","--","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a84148569c0403cb9419c0","admitad","0.03","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","BcjZBFSviccMKzejPe8J5c_p39066527","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_8am","120218614772780111","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a58a97f0fda403cd1fbf28","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","JqgqQnck2nzDnnPJ5DiZBV_p39066526","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5dabca4c2fc03d9d543d1","admitad","0.03","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","fRQX2Pghk45gBrzzERF4ES_p38538087","--","0.03","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120209599659980111","0.03","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Perfplus_Bulk_1_TP1681T_Reg","Pinterest","0.03","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_52_","120215547984040111","0.03","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Star Panel","PN_A-line","0.05","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","401684_avi676724855_69c788ed6dd8f6967_3214","admitad","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_495_20260311cl88pyi22irf","--","0.03","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","DPA_Internal","120218789997470111","0.03","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Star Panel","120241148968240111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","cX2xZh3BzofLn67SPTB2Qd_p40375930","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","DPFmSTe4hM3irSaqi5PqBL_p39370861","--","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","OB","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"page_view","Perfplus_Bulk_1_TP1789T_Reg","Pinterest","0.03","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","steal_deals","1501_star_panel_OB_2","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","steal_deals","0101_star_panel_2","0.03","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","new_pdp","WA_OB_AS_2702_0_90_Normal","0.03","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a84f395d6db203d1a9d64d","admitad","0.03","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","401684_onb625761725_69cf80d4dff1b5676_3214_partner-a3fda7","admitad","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"page_view","Perfplus_Bulk_1_TP9072T_Reg","Pinterest","0.03","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_661_{your-sub-aff-id}","analyticscloud","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_>1_order_180D","120242947004760111","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0"
"page_view","dzZDSHvYwKUrRonZyRfLi2_p39370861","--","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","GpDCqNYyytQaGsB2VY8JVq_p36509443","--","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a594b243eca003e4085fb7","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_7pm","0403_reactivation_OB_150_credits","0.03","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","bkVZeKMuxLN7Uimowf2ytC_p36898632","--","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","LWGaHHCz7dRpxT8AqQ4Z2h_p36014536","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","332400_69b2bc1c7cf4d403ce02362e","admitad","0.03","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Experimentation_14March","RCS_1","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","401684_sou615523338_69b930feeb25d3894_3214_zbnYOxcTLI","admitad","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120241149025110111","486.05","645","696","397","469","743","900","147","1827","463","664","194","575","765","548","666","284","278","296","275","190","181","156","180","251","386","500","648","626","602","673","831","524","563","484","194","126","37"
"page_view","TOF_Bulk_Lookalike Targeting","120203979236850111","139.24","84","255","137","212","235","222","266","229","181","104","35","127","46","44","49","48","204","177","138","130","92","53","33","43","71","157","168","160","137","222","242","179","164","159","135","135","79"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120241149025090111","266.35","499","932","244","128","527","381","1894","1876","337","262","85","421","166","137","88","89","315","166","153","176","141","40","9","19","11","32","46","66","71","61","132","46","62","124","97","18","4"
"page_view","Repeat_>1_order_180D","120203979236850111","0.38","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","3","1","0","0","1","0","0"
"page_view","(EMPTY)","120228190374830111","2.16","4","3","4","2","3","4","2","0","6","1","1","3","1","1","1","2","1","1","2","0","0","3","2","1","5","0","3","2","4","5","6","1","1","1","1","2","1"
"page_view","(EMPTY)","120217872714740111","0.27","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","2","0","0","2","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120235219600440111","2.54","1","0","0","0","0","1","0","14","4","1","0","1","2","0","0","0","0","1","0","1","0","0","1","1","2","2","0","4","3","11","9","6","13","7","4","4","1"
"page_view","Repeat_1_order_180D","120238970615280111","15.03","25","42","13","9","4","19","2","23","3","7","0","0","15","0","9","7","15","37","12","6","0","0","46","20","32","7","11","4","36","83","25","33","7","4","0","0","0"
"page_view","332400_69a6967924785103e02dc079","admitad","0.03","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_>1_order_180D","120243789611770111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"page_view","Repeat_>1_order_180D","--","1418.35","1371","1052","1531","1634","1372","1193","986","1086","1318","1231","696","1307","1730","1769","1602","1413","1425","1330","1396","1130","1118","1699","1974","1533","1367","1394","1471","1561","1416","3765","1971","1365","1678","1185","968","1060","382"
